Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,497,028,984,174","$74,790",0%
Total Silver Market,"$2,456,271,817,017","$122,712",64%
UK M0,"$1,090,000,000,000","$54,455",-27%
Meta,"$1,708,335,169,536","$85,346",14%
Amazon,"$2,670,818,492,416","$133,431",78%
Gold Country Holdings,"$4,977,600,000,000","$248,675",232%
NVIDIA,"$4,819,681,542,144","$240,785",222%
Gold Private Investment,"$6,441,600,000,000","$321,814",330%
Apple,"$3,878,060,818,432","$193,743",159%
US M0,"$5,730,000,000,000","$286,264",283%
Total Gold Market,"$29,280,000,000,000","$1,462,793",1856%
