Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$24,668,400,000,000","$1,229,933",1802%
US M0,"$5,730,000,000,000","$285,690",342%
NVIDIA,"$5,016,895,619,072","$250,136",287%
Apple,"$4,865,692,008,448","$242,597",275%
Amazon,"$2,750,969,544,704","$137,160",112%
Total Silver Market,"$1,764,699,018,860","$87,986",36%
Meta,"$1,699,575,889,920","$84,739",31%
Tesla,"$1,460,017,692,672","$72,795",13%
Bitcoin,"$1,296,636,643,297","$64,649",0%
UK M0,"$1,090,000,000,000","$54,346",-16%
JPMorgan,"$918,301,769,728","$45,785",-29%
Visa,"$687,023,980,544","$34,254",-47%
Switzerland M0,"$580,000,000,000","$28,918",-55%
