Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$28,559,589,404,297","$1,426,138",1691%
US M0,"$5,730,000,000,000","$286,131",259%
NVIDIA,"$5,202,120,802,304","$259,771",226%
Apple,"$4,245,820,538,880","$212,017",166%
Amazon,"$2,936,039,014,400","$146,613",84%
Total Silver Market,"$2,373,459,807,587","$118,520",49%
Bitcoin,"$1,594,917,175,585","$79,643",0%
Meta,"$1,572,007,444,480","$78,499",-1%
Tesla,"$1,530,025,869,312","$76,403",-4%
UK M0,"$1,090,000,000,000","$54,430",-32%
JPMorgan,"$830,594,940,928","$41,476",-48%
Visa,"$613,122,179,072","$30,617",-62%
Switzerland M0,"$580,000,000,000","$28,963",-64%
