Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,26217800000000.0,1305099.1606386458,1450.432645518605
US M0,5730000000000.0,285234.39001210785,238.85295710630209
NVIDIA,5422933304214.478,269948.8783776546,220.6940639307723
Apple,4902477141566.772,244041.02565848173,189.9160343047037
Amazon,2689890931252.9067,133900.41866928857,59.071116291181895
TSMC,2339877719309.2246,116477.06701048669,38.37251037610483
Meta,1980915433912.2239,98608.23829974225,17.14468631041373
Total Silver Market,1960821322631.836,97607.97100935885,15.956388050765808
SpaceX,1951298869167.31,97133.95160178943,15.393262131854502
Saudi Aramco,1703611555055.7434,84804.2936690931,0.7458661764580208
Bitcoin,1690998965726.13,84176.45,0.0
Broadcom,1672488889575.1812,83255.034593369,-1.0946237417127953
Tesla,1492691951730.8096,74304.90023174872,-11.727210838959449
Samsung Electronics,1388336339043.1602,69110.16907480257,-17.898451318863444
Micron,1220343214537.72,60747.618220607575,-27.833000535651507
UK M0,1090000000000.0001,54259.24696565403,-35.54106051555509
Berkshire Hathaway Class B,1081443758053.8932,53833.32472267081,-36.04704793006736
Eli Lilly,1053940263399.9583,52464.22480629796,-37.673512239708415
JPMorgan,899955511689.4875,44798.99850170774,-46.77965333331621
Visa,690829208832.0609,34388.873993675385,-59.146680581474534
Switzerland M0,580000000000.0,28871.892880806725,-65.70074779726784
