Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,945,504,870,252","$98,230",0%
Total Silver Market,"$930,090,011,787","$46,961",-52%
UK M0,"$1,090,000,000,000","$55,035",-44%
Meta,"$1,526,382,329,856","$77,068",-22%
Amazon,"$2,357,357,969,408","$119,025",21%
Gold Country Holdings,"$2,750,849,849,365","$138,893",41%
NVIDIA,"$3,538,070,274,048","$178,640",82%
Gold Private Investment,"$3,559,923,334,473","$179,743",83%
Apple,"$3,678,581,030,912","$185,734",89%
US M0,"$5,730,000,000,000","$289,312",195%
Total Gold Market,"$16,181,469,702,148","$817,015",732%
