Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,384,733,770,108","$69,283",0%
Total Silver Market,"$2,371,111,518,860","$118,635",71%
UK M0,"$1,090,000,000,000","$54,537",-21%
Meta,"$1,695,055,085,568","$84,810",22%
Amazon,"$2,249,079,652,352","$112,530",62%
Gold Country Holdings,"$5,134,394,602,539","$256,893",271%
NVIDIA,"$4,664,763,875,328","$233,395",237%
Gold Private Investment,"$6,644,510,662,109","$332,449",380%
Apple,"$4,014,003,453,952","$200,835",190%
US M0,"$5,730,000,000,000","$286,693",314%
Total Gold Market,"$30,202,321,191,406","$1,511,133",2081%
