Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,339,039,593,928","$66,977",0%
Total Silver Market,"$2,600,698,528,290","$130,135",94%
UK M0,"$1,090,000,000,000","$54,542",-19%
Meta,"$1,691,311,407,104","$84,631",26%
Amazon,"$2,380,336,988,160","$119,109",78%
Gold Country Holdings,"$5,102,454,698,730","$255,319",281%
NVIDIA,"$4,194,379,497,472","$209,881",213%
Gold Private Investment,"$6,603,176,668,945","$330,413",393%
Apple,"$4,020,470,808,576","$201,179",200%
US M0,"$5,730,000,000,000","$286,721",328%
Total Gold Market,"$30,014,439,404,297","$1,501,879",2142%
