Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,508,676,087,127","$75,365",0%
Total Silver Market,"$2,525,704,167,938","$126,170",67%
UK M0,"$1,090,000,000,000","$54,450",-28%
Meta,"$1,707,965,284,352","$85,320",13%
Amazon,"$2,653,450,403,840","$132,551",76%
Gold Country Holdings,"$5,037,331,301,270","$251,636",234%
NVIDIA,"$4,845,687,799,808","$242,062",221%
Gold Private Investment,"$6,518,899,331,055","$325,646",332%
Apple,"$4,005,111,267,328","$200,072",165%
US M0,"$5,730,000,000,000","$286,238",280%
Total Gold Market,"$29,631,360,595,703","$1,480,211",1864%
