Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$26,448,989,404,297","$1,319,802",1987%
US M0,"$5,730,000,000,000","$285,927",352%
NVIDIA,"$4,853,888,188,416","$242,209",283%
Apple,"$4,232,161,525,760","$211,185",234%
Amazon,"$2,598,003,277,824","$129,640",105%
Total Silver Market,"$2,114,332,594,299","$105,505",67%
Meta,"$1,477,438,603,264","$73,724",17%
Tesla,"$1,446,366,412,800","$72,174",14%
Bitcoin,"$1,267,095,303,890","$63,228",0%
UK M0,"$1,090,000,000,000","$54,391",-14%
JPMorgan,"$832,510,754,816","$41,542",-34%
Visa,"$615,879,737,344","$30,732",-51%
Switzerland M0,"$580,000,000,000","$28,942",-54%
