Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,322,469,244,382","$66,109",0%
Total Silver Market,"$2,395,028,182,983","$119,801",81%
UK M0,"$1,090,000,000,000","$54,523",-18%
Meta,"$1,631,563,284,480","$81,612",23%
Amazon,"$2,203,663,466,496","$110,229",67%
Gold Country Holdings,"$5,171,000,500,000","$258,657",291%
NVIDIA,"$4,562,871,648,256","$228,238",245%
Gold Private Investment,"$6,691,883,000,000","$334,733",406%
Apple,"$3,877,680,447,488","$193,964",193%
US M0,"$5,730,000,000,000","$286,619",334%
Total Gold Market,"$30,417,650,000,000","$1,521,513",2202%
