Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,337,500,302,494","$66,839",0%
Total Silver Market,"$2,247,511,518,860","$112,315",68%
UK M0,"$1,090,000,000,000","$54,471",-19%
Meta,"$1,453,128,548,352","$72,617",9%
Amazon,"$2,251,864,408,064","$112,533",68%
Gold Country Holdings,"$4,823,605,500,000","$241,050",261%
NVIDIA,"$4,311,464,017,920","$215,457",222%
Gold Private Investment,"$6,242,313,000,000","$311,947",367%
Apple,"$3,761,492,983,808","$187,973",181%
US M0,"$5,730,000,000,000","$286,346",328%
Total Gold Market,"$28,374,150,000,000","$1,417,943",2021%
