Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$25,767,010,595,703","$1,285,401",1929%
US M0,"$5,730,000,000,000","$285,844",351%
NVIDIA,"$5,061,898,403,840","$252,515",299%
Apple,"$4,402,461,540,352","$219,619",247%
Amazon,"$2,510,924,546,048","$125,259",98%
Total Silver Market,"$2,047,279,415,131","$102,130",61%
Tesla,"$1,526,933,487,616","$76,172",20%
Meta,"$1,427,609,354,240","$71,217",12%
Bitcoin,"$1,270,152,800,576","$63,362",0%
UK M0,"$1,090,000,000,000","$54,375",-14%
JPMorgan,"$889,785,352,192","$44,387",-30%
Visa,"$624,979,542,016","$31,177",-51%
Switzerland M0,"$580,000,000,000","$28,934",-54%
