Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$28,242,389,404,297","$1,410,463",1697%
US M0,"$5,730,000,000,000","$286,164",265%
NVIDIA,"$4,823,327,440,896","$240,883",207%
Apple,"$4,109,006,274,560","$205,209",161%
Amazon,"$2,884,935,614,464","$144,078",84%
Total Silver Market,"$2,346,885,788,727","$117,207",49%
Bitcoin,"$1,571,895,119,416","$78,503",0%
Meta,"$1,545,252,503,552","$77,172",-2%
Tesla,"$1,467,812,020,224","$73,305",-7%
UK M0,"$1,090,000,000,000","$54,436",-31%
JPMorgan,"$837,263,360,000","$41,814",-47%
Visa,"$623,828,992,000","$31,155",-60%
Switzerland M0,"$580,000,000,000","$28,966",-63%
