Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,26546589404296.875,1321760.447034365,1583.35740007153
US M0,5730000000000.0,285297.9434066593,263.34753800232465
NVIDIA,5094051282119.751,253633.91874290069,223.02111550013902
Apple,4861029278433.228,242031.70261370976,208.24485523140135
Amazon,2734761870627.0034,136164.38698025,73.41518197468648
TSMC,2167998052823.2903,107945.0935043851,37.47587345325939
Total Silver Market,1962551715087.8906,97715.87576680403,24.448225807927518
SpaceX,1952880618396.55,97234.34976391985,23.834967662625424
Saudi Aramco,1708833761595.1758,85083.20380575379,8.359605607479669
Meta,1695620081165.024,84425.29178977557,7.521707134138442
Broadcom,1645565692889.9849,81933.07293578831,4.347686410587342
Bitcoin,1577002566606.99,78519.3,0.0
Tesla,1417769032845.4048,70591.02780042625,-10.097227305355181
Samsung Electronics,1215994060427.102,60544.60813866757,-22.892068397619987
Berkshire Hathaway Class B,1102358534552.0112,54886.67064650394,-30.09786046678468
UK M0,1090000000000.0001,54271.33652936451,-30.881532910552558
Micron,1043593186406.22,51960.731210278704,-33.8242556794588
Eli Lilly,1015051433746.9165,50539.631151828304,-35.63412924997
JPMorgan,930710745434.7748,46340.289978886576,-40.98229355217561
Visa,700665493078.4095,34886.286944377505,-55.569793739402286
Switzerland M0,580000000000.0,28878.325859661847,-63.22136613589036
