Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$28,242,389,404,297","$1,410,396",1667%
US M0,"$5,730,000,000,000","$286,150",258%
NVIDIA,"$4,769,491,976,192","$238,183",198%
Apple,"$4,052,682,014,720","$202,387",154%
Amazon,"$2,907,573,059,584","$145,201",82%
Total Silver Market,"$2,346,885,788,727","$117,201",47%
Bitcoin,"$1,598,461,126,379","$79,825",0%
Meta,"$1,551,801,647,104","$77,495",-3%
Tesla,"$1,455,343,009,792","$72,678",-9%
UK M0,"$1,090,000,000,000","$54,433",-32%
JPMorgan,"$822,981,689,344","$41,099",-49%
Visa,"$626,130,092,032","$31,268",-61%
Switzerland M0,"$580,000,000,000","$28,965",-64%
