Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$27,770,250,000,000","$1,386,360",1705%
US M0,"$5,730,000,000,000","$286,056",272%
NVIDIA,"$5,403,356,692,480","$269,749",251%
Apple,"$4,382,706,892,800","$218,796",185%
Amazon,"$2,772,214,743,040","$138,396",80%
Total Silver Market,"$2,381,555,639,648","$118,893",55%
Bitcoin,"$1,538,859,464,440","$76,824",0%
Meta,"$1,533,435,838,464","$76,553",-0%
Tesla,"$1,507,735,371,776","$75,270",-2%
UK M0,"$1,090,000,000,000","$54,416",-29%
JPMorgan,"$800,316,391,424","$39,954",-48%
Visa,"$628,145,913,856","$31,359",-59%
Switzerland M0,"$580,000,000,000","$28,955",-62%
