Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$28,806,028,808,594","$1,438,833",1754%
Gold Private Investment,"$6,337,326,337,891","$316,543",308%
US M0,"$5,730,000,000,000","$286,208",269%
NVIDIA,"$5,062,002,737,152","$252,842",226%
Gold Country Holdings,"$4,897,024,897,461","$244,602",215%
Apple,"$3,979,469,914,112","$198,771",156%
Amazon,"$2,839,014,801,408","$141,806",83%
Total Silver Market,"$2,360,234,799,957","$117,891",52%
Meta,"$1,713,511,989,248","$85,588",10%
Bitcoin,"$1,553,968,606,942","$77,619",0%
UK M0,"$1,090,000,000,000","$54,444",-30%
