Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,829,173,131,917","$92,346",0%
Total Silver Market,"$973,195,525,932","$49,132",-47%
UK M0,"$1,090,000,000,000","$55,029",-40%
Meta,"$1,541,605,031,936","$77,828",-16%
Amazon,"$2,287,538,274,304","$115,487",25%
Gold Country Holdings,"$2,827,691,650,635","$142,757",55%
NVIDIA,"$3,317,170,438,144","$167,468",81%
Gold Private Investment,"$3,659,365,665,527","$184,744",100%
Apple,"$3,570,881,003,520","$180,277",95%
US M0,"$5,730,000,000,000","$289,280",213%
Total Gold Market,"$16,633,480,297,852","$839,745",809%
