Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$28,857,271,191,406","$1,440,898",1674%
US M0,"$5,730,000,000,000","$286,110",252%
NVIDIA,"$5,230,436,024,320","$261,165",222%
Apple,"$4,308,095,467,520","$215,111",165%
Amazon,"$2,933,248,491,520","$146,463",80%
Total Silver Market,"$2,498,728,433,990","$124,766",54%
Bitcoin,"$1,626,801,382,986","$81,229",0%
Tesla,"$1,608,764,358,656","$80,329",-1%
Meta,"$1,547,498,946,560","$77,270",-5%
UK M0,"$1,090,000,000,000","$54,426",-33%
JPMorgan,"$809,480,355,840","$40,419",-50%
Visa,"$606,256,889,856","$30,272",-63%
Switzerland M0,"$580,000,000,000","$28,960",-64%
