Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,418,523,432,347","$70,956",0%
Total Silver Market,"$2,553,359,799,957","$127,681",80%
UK M0,"$1,090,000,000,000","$54,505",-23%
Meta,"$1,665,282,342,912","$83,272",17%
Amazon,"$2,325,291,204,608","$116,276",64%
Gold Country Holdings,"$5,309,647,602,539","$265,509",274%
NVIDIA,"$4,454,985,236,480","$222,771",214%
Gold Private Investment,"$6,871,308,662,109","$343,599",384%
Apple,"$3,817,638,985,728","$190,901",169%
US M0,"$5,730,000,000,000","$286,528",304%
Total Gold Market,"$31,233,221,191,406","$1,561,815",2101%
