Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,26634428808593.75,1326472.885116644,1532.36121676175
US M0,5730000000000.0,285370.8516274231,251.1781626428906
NVIDIA,5418828358428.955,269873.5887378188,232.10718788660932
Apple,4742524608093.872,236191.6729975147,190.65812882357778
Amazon,2750294188504.4565,136972.73905749898,68.55903313200956
TSMC,2154979952401.5,107324.33931183939,32.07363005525699
Total Silver Market,1999940686798.0957,99602.92792249669,22.571639752969638
SpaceX,1854808344561.67,92374.91045256799,13.676821378336617
Broadcom,1747173705452.776,87014.38887715517,7.080148638547435
Saudi Aramco,1714097683276.13,85367.10569792357,5.052997382783015
Bitcoin,1631650429763.98,81260.99,0.0
Meta,1510289003296.274,75216.8340443612,-7.437955106920072
Tesla,1410027953701.7388,70223.53891210085,-13.582717965778112
Samsung Electronics,1208519495332.923,60187.825059598574,-25.93269530730727
UK M0,1090000000000.0001,54285.20563244174,-33.19647516915344
Berkshire Hathaway Class B,1081572195415.1909,53865.476178389996,-33.712995401126676
Micron,1079790223109.2324,53776.72871686681,-33.82220827377711
Eli Lilly,1034491331084.6252,51520.71067239197,-36.59847034549792
JPMorgan,946899089627.7562,47158.35944368314,-41.966791884170824
Visa,706490671410.0479,35185.31318797824,-56.700855862107716
Switzerland M0,580000000000.0,28885.705749372668,-64.4531702734945
