Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,520,421,718,871","$75,955",0%
Total Silver Market,"$2,525,704,167,938","$126,176",66%
UK M0,"$1,090,000,000,000","$54,453",-28%
Meta,"$1,747,831,357,440","$87,316",15%
Amazon,"$2,694,585,253,888","$134,612",77%
Gold Country Holdings,"$5,037,331,301,270","$251,648",231%
NVIDIA,"$4,901,832,228,864","$244,879",222%
Gold Private Investment,"$6,518,899,331,055","$325,662",329%
Apple,"$3,971,820,552,192","$198,419",161%
US M0,"$5,730,000,000,000","$286,251",277%
Total Gold Market,"$29,631,360,595,703","$1,480,281",1849%
