Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$27,302,378,808,594","$1,362,493",2054%
US M0,"$5,730,000,000,000","$285,949",352%
NVIDIA,"$5,011,567,280,128","$250,096",295%
Apple,"$4,568,648,777,728","$227,993",260%
Amazon,"$2,724,453,154,816","$135,961",115%
Total Silver Market,"$2,279,771,079,254","$113,769",80%
Meta,"$1,545,976,020,992","$77,150",22%
Tesla,"$1,489,632,755,712","$74,338",18%
Bitcoin,"$1,267,583,442,171","$63,257",0%
UK M0,"$1,090,000,000,000","$54,395",-14%
JPMorgan,"$831,345,197,056","$41,487",-34%
Visa,"$615,594,459,136","$30,721",-51%
Switzerland M0,"$580,000,000,000","$28,944",-54%
