Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,26522800000000.0,1320974.5020084758,1610.5524893466854
US M0,5730000000000.0,285384.0430312247,269.54868128389563
NVIDIA,5250523738952.637,261503.6112833728,238.62550153224015
Apple,4745005814660.645,236326.16816658375,206.02279956234875
Amazon,2749647036023.91,136946.8391011042,77.3348056123575
TSMC,2147200241382.0,106941.830031975,38.48080587350446
Total Silver Market,1996696083068.8477,99445.93383783558,28.774241609565877
SpaceX,1874844505258.7102,93377.08638143228,20.915587178135112
Broadcom,1758782212751.082,87596.57568696464,13.430304954229392
Saudi Aramco,1721091411172.3145,85719.37615125149,10.999487149697709
Bitcoin,1550539966775.87,77225.02,0.0
Meta,1473834195436.0215,73404.67041033228,-4.94703606378829
Tesla,1406394317065.7854,70045.81087266527,-9.296480761461417
Samsung Electronics,1254096191608.4272,62460.565708773895,-19.118744535418845
UK M0,1090000000000.0001,54287.71499197818,-29.701908795908142
Berkshire Hathaway Class B,1075342722075.1375,53557.70570157161,-30.647210319179447
Micron,1054220745626.7476,52505.72052955559,-32.00944392172953
Eli Lilly,1034420030960.0,51519.54112178873,-33.28646451397652
JPMorgan,943523222363.812,46992.40347155915,-39.1487325331102
Visa,695792527081.7446,34654.115966754136,-55.125792176221985
Switzerland M0,580000000000.0,28887.04100490582,-62.59367624002452
