Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,28551660595703.125,1422344.0558940256,1751.0890423868766
US M0,5730000000000.0,285448.5963418641,271.49293566739385
NVIDIA,5200733149566.65,259082.36954492182,237.17899220859437
Apple,4514709672075.806,224907.0748316014,192.70205056988095
Amazon,2789664331793.9067,138971.33818072162,80.8622324859925
TSMC,2172873351057.8003,108244.96476231964,40.87383944466139
Total Silver Market,2148476962280.2734,107029.6218421878,39.29214902814368
SpaceX,1805508415157.69,89944.12614139375,17.05647845010713
Saudi Aramco,1753123498980.7056,87334.49249528443,13.660208590547224
Broadcom,1752930482029.0303,87324.87706458183,13.647694727718005
Bitcoin,1542425023427.68,76838.23,0.0
Tesla,1433132709532.1418,71393.66846554316,-7.085745643095678
Meta,1400873735322.476,69786.63898778094,-9.177190849163306
Samsung Electronics,1329091687463.3047,66210.70795742405,-13.831034424629443
Eli Lilly,1119492182863.4304,55769.19235847393,-27.419993460971277
Micron,1091874743611.47,54393.38794852126,-29.210514156141727
UK M0,1090000000000.0001,54299.994766602416,-29.332059358209555
Berkshire Hathaway Class B,1061406745740.1068,52875.57865956357,-31.18584504150658
JPMorgan,934565066744.6819,46556.76902136299,-39.40936819944578
Visa,692749230933.1329,34510.34826994217,-55.087007769515026
Switzerland M0,580000000000.0,28893.575196907706,-62.39687562179957
