Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$25,035,010,595,703","$1,248,353",1853%
US M0,"$5,730,000,000,000","$285,722",347%
NVIDIA,"$5,109,662,089,216","$254,790",299%
Apple,"$4,631,217,307,648","$230,932",261%
Amazon,"$2,639,149,400,064","$131,599",106%
Total Silver Market,"$1,848,098,041,534","$92,154",44%
Meta,"$1,698,738,339,840","$84,706",33%
Tesla,"$1,531,433,975,808","$76,364",19%
Bitcoin,"$1,281,658,117,717","$63,909",0%
UK M0,"$1,090,000,000,000","$54,352",-15%
JPMorgan,"$901,575,147,520","$44,956",-30%
Visa,"$663,651,549,184","$33,093",-48%
Switzerland M0,"$580,000,000,000","$28,921",-55%
