Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$27,568,950,000,000","$1,376,731",1592%
US M0,"$5,730,000,000,000","$286,143",252%
NVIDIA,"$4,805,584,486,400","$239,980",195%
Apple,"$4,139,192,156,160","$206,702",154%
Amazon,"$2,949,277,024,256","$147,280",81%
Total Silver Market,"$2,257,924,756,622","$112,756",39%
Bitcoin,"$1,629,295,784,100","$81,363",0%
Meta,"$1,526,227,009,536","$76,216",-6%
Tesla,"$1,463,192,387,584","$73,069",-10%
UK M0,"$1,090,000,000,000","$54,432",-33%
JPMorgan,"$828,635,414,528","$41,380",-49%
Visa,"$608,995,442,688","$30,412",-63%
Switzerland M0,"$580,000,000,000","$28,964",-64%
