Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$25,346,110,595,703","$1,263,970",1879%
US M0,"$5,730,000,000,000","$285,746",347%
NVIDIA,"$4,779,408,883,712","$238,341",273%
Apple,"$4,608,453,246,976","$229,816",260%
Amazon,"$2,644,635,549,696","$131,884",106%
Total Silver Market,"$1,913,327,943,420","$95,415",49%
Meta,"$1,544,224,505,856","$77,008",21%
Tesla,"$1,533,649,879,040","$76,481",20%
Bitcoin,"$1,280,766,599,068","$63,870",0%
UK M0,"$1,090,000,000,000","$54,357",-15%
JPMorgan,"$905,125,560,320","$45,137",-29%
Visa,"$665,981,157,376","$33,211",-48%
Switzerland M0,"$580,000,000,000","$28,924",-55%
