Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,451,157,265,358","$72,508",0%
Total Silver Market,"$2,356,959,313,202","$117,767",62%
UK M0,"$1,090,000,000,000","$54,462",-25%
Meta,"$1,589,330,575,360","$79,412",10%
Amazon,"$2,559,727,108,096","$127,898",76%
Gold Country Holdings,"$4,969,511,602,539","$248,304",242%
NVIDIA,"$4,580,885,135,360","$228,886",216%
Gold Private Investment,"$6,431,132,662,109","$321,335",343%
Apple,"$3,832,777,801,728","$191,507",164%
US M0,"$5,730,000,000,000","$286,302",295%
Total Gold Market,"$29,232,421,191,406","$1,460,613",1914%
