Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$27,488,428,808,594","$1,372,260",1688%
US M0,"$5,730,000,000,000","$286,050",273%
NVIDIA,"$5,443,441,655,808","$271,744",254%
Apple,"$4,417,001,619,456","$220,503",187%
Amazon,"$2,830,518,452,224","$141,303",84%
Total Silver Market,"$2,312,185,290,527","$115,427",50%
Tesla,"$1,554,080,989,184","$77,582",1%
Bitcoin,"$1,537,198,690,173","$76,739",0%
Meta,"$1,535,428,788,224","$76,651",-0%
UK M0,"$1,090,000,000,000","$54,414",-29%
JPMorgan,"$809,265,987,584","$40,400",-47%
Visa,"$626,957,352,960","$31,299",-59%
Switzerland M0,"$580,000,000,000","$28,954",-62%
