Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$24,312,160,595,703","$1,212,149",1797%
US M0,"$5,730,000,000,000","$285,685",347%
NVIDIA,"$4,952,758,419,456","$246,933",286%
Apple,"$4,863,350,538,240","$242,476",279%
Amazon,"$2,667,763,204,096","$133,009",108%
Total Silver Market,"$1,727,248,163,223","$86,117",35%
Meta,"$1,630,962,319,360","$81,316",27%
Tesla,"$1,437,841,227,776","$71,687",12%
Bitcoin,"$1,281,696,706,934","$63,902",0%
UK M0,"$1,090,000,000,000","$54,345",-15%
JPMorgan,"$914,660,065,280","$45,603",-29%
Visa,"$682,212,524,032","$34,014",-47%
Switzerland M0,"$580,000,000,000","$28,917",-55%
