Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,364,677,165,492","$68,191",0%
Total Silver Market,"$2,245,224,996,185","$112,191",65%
UK M0,"$1,090,000,000,000","$54,466",-20%
Meta,"$1,436,433,383,424","$71,777",5%
Amazon,"$2,271,616,696,320","$113,510",66%
Gold Country Holdings,"$4,829,101,397,461","$241,305",254%
NVIDIA,"$4,259,086,860,288","$212,822",212%
Gold Private Investment,"$6,249,425,337,891","$312,276",358%
Apple,"$3,671,101,014,016","$183,441",169%
US M0,"$5,730,000,000,000","$286,321",320%
Total Gold Market,"$28,406,478,808,594","$1,419,438",1982%
