Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$25,542,528,808,594","$1,273,813",1919%
US M0,"$5,730,000,000,000","$285,757",353%
NVIDIA,"$4,718,977,351,680","$235,337",273%
Apple,"$4,532,958,920,704","$226,060",258%
Amazon,"$2,610,427,854,848","$130,183",106%
Total Silver Market,"$1,940,983,457,565","$96,797",53%
Meta,"$1,479,647,035,392","$73,790",17%
Tesla,"$1,477,689,606,144","$73,693",17%
Bitcoin,"$1,264,808,425,276","$63,076",0%
UK M0,"$1,090,000,000,000","$54,359",-14%
JPMorgan,"$896,216,137,728","$44,695",-29%
Visa,"$688,678,502,400","$34,345",-46%
Switzerland M0,"$580,000,000,000","$28,925",-54%
