Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,478,003,213,050","$73,889",0%
Total Silver Market,"$2,480,126,715,088","$123,988",68%
UK M0,"$1,090,000,000,000","$54,492",-26%
Meta,"$1,581,667,844,096","$79,072",7%
Amazon,"$2,292,979,073,024","$114,632",55%
Gold Country Holdings,"$5,178,778,000,000","$258,900",250%
NVIDIA,"$4,433,888,411,648","$221,662",200%
Gold Private Investment,"$6,701,948,000,000","$335,048",353%
Apple,"$3,747,971,072,000","$187,371",154%
US M0,"$5,730,000,000,000","$286,458",288%
Total Gold Market,"$30,463,400,000,000","$1,522,944",1961%
