Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$28,919,489,404,297","$1,444,465",1751%
Gold Private Investment,"$6,362,287,668,945","$317,782",307%
US M0,"$5,730,000,000,000","$286,201",267%
NVIDIA,"$5,062,002,737,152","$252,836",224%
Gold Country Holdings,"$4,916,313,198,730","$245,559",215%
Apple,"$3,979,469,914,112","$198,766",155%
Amazon,"$2,839,014,801,408","$141,803",82%
Total Silver Market,"$2,361,192,645,264","$117,936",51%
Meta,"$1,713,511,989,248","$85,586",10%
Bitcoin,"$1,562,335,939,432","$78,035",0%
UK M0,"$1,090,000,000,000","$54,443",-30%
