Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,426,800,373,243","$71,339",0%
Total Silver Market,"$2,596,588,728,333","$129,828",82%
UK M0,"$1,090,000,000,000","$54,499",-24%
Meta,"$1,662,044,340,224","$83,101",16%
Amazon,"$2,304,143,261,696","$115,206",61%
Gold Country Holdings,"$5,279,885,500,000","$263,992",270%
NVIDIA,"$4,502,379,823,104","$225,117",216%
Gold Private Investment,"$6,832,793,000,000","$341,636",379%
Apple,"$3,840,274,071,552","$192,012",169%
US M0,"$5,730,000,000,000","$286,497",302%
Total Gold Market,"$31,058,150,000,000","$1,552,892",2077%
