Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,443,788,297,883","$72,141",0%
Total Silver Market,"$2,324,421,569,824","$116,143",61%
UK M0,"$1,090,000,000,000","$54,464",-25%
Meta,"$1,605,736,464,384","$80,233",11%
Amazon,"$2,486,422,208,512","$124,238",72%
Gold Country Holdings,"$4,925,231,500,000","$246,097",241%
NVIDIA,"$4,459,724,800,000","$222,837",209%
Gold Private Investment,"$6,373,829,000,000","$318,478",341%
Apple,"$3,807,350,882,304","$190,240",164%
US M0,"$5,730,000,000,000","$286,308",297%
Total Gold Market,"$28,971,950,000,000","$1,447,628",1907%
