Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,28119171191406.25,1400613.607315118,1704.7746654094417
US M0,5730000000000.0,285410.8293337029,267.7689773429956
NVIDIA,5521903476516.724,275045.5585921982,254.41270410912531
Apple,4591036948433.228,228679.17329040144,194.66683481137795
Amazon,2764100821295.8135,137679.63486352662,77.40846986403068
TSMC,2216180282443.4497,110387.75782987522,42.24124887991951
Total Silver Market,2145356126403.8086,106860.01243508751,37.69553728517614
SpaceX,1856917276487.9902,92492.89701335397,19.182647082814817
Broadcom,1767631387418.071,88045.57421278807,13.452004828992074
Saudi Aramco,1729967128129.7786,86169.5205514074,11.034597129020561
Bitcoin,1558043324207.84,77606.01,0.0
Meta,1454880742902.524,72467.49029903022,-6.621290929619721
Tesla,1401338901222.6904,69800.57556292288,-10.057770573538201
Samsung Electronics,1222504837447.0808,60892.86553581763,-21.535889377874682
UK M0,1090000000000.0001,54292.810466620635,-30.040456316951953
Berkshire Hathaway Class B,1078275549369.5114,53708.81654377074,-30.79296752433124
Micron,1056423076057.735,52620.346643088946,-32.19552629610909
Eli Lilly,1048777045825.5696,52239.49850527518,-32.68627197136513
JPMorgan,941582717237.7562,46900.157803334994,-39.56633280935974
Visa,708843169189.2712,35307.42003243285,-54.504270954745834
Switzerland M0,580000000000.0,28889.75235838529,-62.77382079250654
