Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,918,111,729,017","$96,851",0%
Total Silver Market,"$934,106,985,855","$47,166",-51%
UK M0,"$1,090,000,000,000","$55,037",-43%
Meta,"$1,512,839,053,312","$76,388",-21%
Amazon,"$2,344,214,069,248","$118,367",22%
Gold Country Holdings,"$2,756,657,150,635","$139,192",44%
NVIDIA,"$3,511,009,148,928","$177,282",83%
Gold Private Investment,"$3,567,438,665,527","$180,131",86%
Apple,"$3,680,546,062,336","$185,842",92%
US M0,"$5,730,000,000,000","$289,325",199%
Total Gold Market,"$16,215,630,297,852","$818,777",745%
