Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,26991889404296.875,1343781.280513954,1553.4760154216092
US M0,5730000000000.0,285265.94126157044,251.00979507042496
NVIDIA,5367153793167.114,267201.77638803225,228.78246999145594
Apple,4905541794660.645,244220.59292353265,200.50492496566096
Amazon,2736595688769.9966,136240.40925119174,67.63907363102354
TSMC,2254404728873.305,112234.70976729125,38.10089736258565
Total Silver Market,2074904164123.5352,103298.34021051522,27.10500618495173
SpaceX,2012989703901.67,100215.9515939546,23.312234458185095
Broadcom,1707097706096.4312,84987.23105673057,4.573824778726152
Saudi Aramco,1703949398851.1804,84830.4937391569,4.380964974018599
Meta,1696002269293.75,84434.84881882042,3.8941376935034633
Bitcoin,1632433077501.54,81270.08,0.0
Tesla,1438701585821.3564,71625.22898321872,-11.867652913324655
Samsung Electronics,1242360062786.4548,61850.43851597937,-23.89519179016513
Micron,1147237548999.2625,57114.799173803076,-29.722230895056246
Berkshire Hathaway Class B,1091269608168.8398,54328.455836724126,-33.15072922688876
UK M0,1090000000000.0001,54265.24886127606,-33.22850320649856
Eli Lilly,1028115467115.8469,51184.35016620964,-37.019441636811926
JPMorgan,929488002499.0681,46274.218136864496,-43.061187909665534
Visa,691411184378.964,34421.65136311385,-57.64535809105411
Switzerland M0,580000000000.0,28875.086550036795,-64.47021271538456
