Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,26991889404296.875,1343749.0858284703,1553.9612640204873
US M0,5730000000000.0,285259.106780847,251.11280655027826
NVIDIA,5367153793167.114,267195.37469359266,228.87895837798902
Apple,4905541794660.645,244214.74181867516,200.59311468987562
Amazon,2736595688769.9966,136237.14516559266,67.68827097337262
TSMC,2254404728873.305,112232.0208169139,38.14142608288398
Total Silver Market,2056580392456.0547,102383.64498691414,26.019496246338225
SpaceX,2012989703901.67,100213.55059232672,23.34842312281482
Broadcom,1707097706096.4312,84985.19490902283,4.604514248352514
Saudi Aramco,1703949398851.1804,84828.4613466054,4.411597844729035
Meta,1696002269293.75,84432.82590523991,3.924627694130769
Bitcoin,1631954144964.94,81244.29,0.0
Tesla,1438701585821.3564,71623.51296607126,-11.841788553914052
Samsung Electronics,1242360062786.4548,61848.956685979254,-23.872857174357414
Micron,1147237548999.2625,57113.43080156681,-29.70160635096102
Berkshire Hathaway Class B,1091269608168.8398,54327.15422047612,-33.13111085040423
UK M0,1090000000000.0001,54263.94875935834,-33.20890765448459
Eli Lilly,1028115467115.8469,51183.12387731933,-37.000958618360336
JPMorgan,929488002499.0681,46273.10948628235,-43.044477973427604
Visa,691411184378.964,34420.82667962143,-57.632928197635266
Switzerland M0,580000000000.0,28874.394752686087,-64.45978572440465
