Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$27,790,378,808,594","$1,387,437",1676%
US M0,"$5,730,000,000,000","$286,071",266%
NVIDIA,"$5,457,368,842,240","$272,460",249%
Apple,"$4,409,585,041,408","$220,149",182%
Amazon,"$2,841,383,010,304","$141,856",82%
Total Silver Market,"$2,384,274,996,185","$119,035",52%
Tesla,"$1,585,816,797,184","$79,172",1%
Bitcoin,"$1,564,491,956,741","$78,107",0%
Meta,"$1,559,175,626,752","$77,842",-0%
UK M0,"$1,090,000,000,000","$54,418",-30%
JPMorgan,"$797,985,275,904","$39,839",-49%
Visa,"$619,492,999,168","$30,928",-60%
Switzerland M0,"$580,000,000,000","$28,957",-63%
