Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,386,153,061,205","$69,294",0%
Total Silver Market,"$2,386,654,167,938","$119,310",72%
UK M0,"$1,090,000,000,000","$54,489",-21%
Meta,"$1,532,391,981,056","$76,605",11%
Amazon,"$2,222,450,540,544","$111,101",60%
Gold Country Holdings,"$5,070,826,198,730","$253,492",266%
NVIDIA,"$4,336,984,260,608","$216,807",213%
Gold Private Investment,"$6,562,245,668,945","$328,049",373%
Apple,"$3,661,400,375,296","$183,034",164%
US M0,"$5,730,000,000,000","$286,444",313%
Total Gold Market,"$29,828,389,404,297","$1,491,130",2052%
