Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,483,080,915,426","$74,095",0%
Total Silver Market,"$2,453,181,864,166","$122,561",65%
UK M0,"$1,090,000,000,000","$54,456",-27%
Meta,"$1,716,076,019,712","$85,735",16%
Amazon,"$2,678,132,572,160","$133,799",81%
Gold Country Holdings,"$5,003,525,000,000","$249,976",237%
NVIDIA,"$4,852,614,692,864","$242,436",227%
Gold Private Investment,"$6,475,150,000,000","$323,498",337%
Apple,"$3,894,362,243,072","$194,562",163%
US M0,"$5,730,000,000,000","$286,271",286%
Total Gold Market,"$29,432,500,000,000","$1,470,446",1885%
