Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,28207010595703.125,1405145.0463275125,1710.1618907727243
US M0,5730000000000.0,285442.55294756964,267.7180748713496
NVIDIA,5200733149566.65,259076.88436498414,233.75280657561242
Apple,4514709672075.806,224902.31319623085,189.72780963678483
Amazon,2789664331793.9067,138968.39593962106,79.02443239520508
TSMC,2172873351057.8003,108242.6730467154,39.442374448557146
Total Silver Market,2146499505615.2344,106928.8479552371,37.74985443580063
SpaceX,1805508415157.69,89942.2218832341,15.867029421606821
Broadcom,1752930482029.0303,87323.02826003145,12.492883461609395
Saudi Aramco,1752706299525.5981,87311.86050678436,12.478496732362991
Bitcoin,1558259001003.61,77625.38,0.0
Tesla,1433132709532.1418,71392.15694965486,-8.029877664167495
Meta,1400873735322.476,69785.16149522609,-10.100071013853869
Samsung Electronics,1329091687463.3047,66209.30617293525,-14.706625367972118
Eli Lilly,1119492182863.4304,55768.01163723997,-28.15750256264128
Micron,1091874743611.47,54392.23635522356,-29.92982919346281
UK M0,1090000000000.0001,54298.845150584806,-30.050139335118487
Berkshire Hathaway Class B,1061406745740.1068,52874.45920066806,-31.88508809790296
JPMorgan,934565066744.6819,46555.783341573784,-40.02504935682919
Visa,692749230933.1329,34509.617631765956,-55.54338332158122
Switzerland M0,580000000000.0,28892.963474623102,-62.77897322419149
