Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,26937600000000.0,1341386.1095754546,1619.9235727178557
US M0,5730000000000.0,285331.3735398608,265.8515261817427
NVIDIA,5400959445785.522,268946.45324591076,244.84280210930766
Apple,4602128667754.517,229167.83490009877,193.838707990007
Amazon,2722465479738.3667,135568.03049713862,73.82515719710155
TSMC,2257983250325.9395,112438.64960654445,44.168694280027395
Total Silver Market,2099407841491.6992,104542.2204246389,34.04390277271489
SpaceX,1944971671112.3499,96851.9089728805,24.18339515823871
Broadcom,1733567095777.612,86324.7959095521,10.685544106228747
Saudi Aramco,1730508746833.956,86172.50220887887,10.490273315891416
Meta,1665279350439.7476,82924.33584442241,6.325478512621792
Bitcoin,1566209128550.56,77991.03,0.0
Tesla,1452683017344.6904,72337.87795060907,-7.248464405959165
Samsung Electronics,1321442322415.345,65802.60958263071,-15.627977239650875
Micron,1160756420861.73,57801.08619715361,-25.887520401828763
UK M0,1090000000000.0001,54277.69583917074,-30.40520706141368
Berkshire Hathaway Class B,1084740469428.8511,54015.79198541143,-30.741019851370815
Eli Lilly,1002504571205.6113,49920.76898465729,-35.991653162347916
JPMorgan,942885202514.4567,46951.95984709594,-39.798256482705845
Visa,685934519833.3351,34156.83048908384,-56.20415515850497
Switzerland M0,580000000000.0,28881.70971258626,-62.96790834460545
