Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,26894289404296.875,1339135.222397158,1632.8502318953006
US M0,5730000000000.0,285311.30564504775,269.19480115260785
NVIDIA,5271048467880.249,262458.9390033582,239.62368079665043
Apple,4849208028263.55,241454.42825276108,212.44369873340156
Amazon,2769709585851.2734,137910.90020887108,78.45765790555546
TSMC,2246987950742.96,111883.25759077909,44.77770849334258
Total Silver Market,2014309309387.207,100297.59494489328,29.785780966676583
SpaceX,1993217033984.17,99247.35678882601,28.426765535039532
Saudi Aramco,1738923827736.6423,86585.44986192418,12.042170471337077
Broadcom,1728006228213.8708,86041.83475296227,11.33872876368027
Meta,1650860533620.7214,82200.55397647613,6.368084893680689
Bitcoin,1552026188372.97,77279.34,0.0
Tesla,1443322609305.8096,71866.7117151933,-7.003978404586131
Samsung Electronics,1263952709797.8384,62935.42720872904,-18.561122275722024
Micron,1101451975473.49,54844.10143589154,-29.03135374099786
Berkshire Hathaway Class B,1092554047111.0955,54401.05090210256,-29.604664193427947
UK M0,1090000000000.0001,54273.87838623073,-29.769226307793605
Eli Lilly,994915843132.1392,49539.395848337546,-35.89567942953764
JPMorgan,946925697448.5558,47149.84416891709,-38.98777581573925
Visa,691647679887.6543,34438.9009764598,-55.43582414593629
Switzerland M0,580000000000.0,28879.678407352127,-62.62949656744981
