Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$27,640,928,808,594","$1,379,841",1682%
US M0,"$5,730,000,000,000","$286,043",269%
NVIDIA,"$5,313,498,972,160","$265,251",243%
Apple,"$4,454,454,657,024","$222,367",187%
Amazon,"$2,863,003,598,848","$142,922",85%
Total Silver Market,"$2,343,795,835,876","$117,003",51%
Tesla,"$1,567,207,194,624","$78,235",1%
Bitcoin,"$1,550,912,769,967","$77,422",0%
Meta,"$1,526,518,906,880","$76,204",-2%
UK M0,"$1,090,000,000,000","$54,413",-30%
JPMorgan,"$806,640,091,136","$40,268",-48%
Visa,"$629,743,419,392","$31,437",-59%
Switzerland M0,"$580,000,000,000","$28,954",-63%
