Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,406,327,303,758","$70,314",0%
Total Silver Market,"$2,752,664,705,658","$137,629",96%
UK M0,"$1,090,000,000,000","$54,498",-22%
Meta,"$1,644,375,834,624","$82,216",17%
Amazon,"$2,280,472,969,216","$114,020",62%
Gold Country Holdings,"$5,423,199,102,539","$271,151",286%
NVIDIA,"$4,506,755,006,464","$225,330",220%
Gold Private Investment,"$7,018,257,662,109","$350,901",399%
Apple,"$3,827,266,224,128","$191,357",172%
US M0,"$5,730,000,000,000","$286,490",307%
Total Gold Market,"$31,901,171,191,406","$1,595,005",2168%
