Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,28833478808593.75,1436321.0941925829,1725.92582625977
US M0,5730000000000.0,285436.24320734176,262.8613478769735
NVIDIA,5049593976516.724,251542.25730878804,219.7735561169817
Apple,4529157767754.517,225617.0642445374,186.81610686821443
Amazon,2826769276815.3604,140813.68286005422,79.00965269152519
Total Silver Market,2133181613159.1797,106263.06208361837,35.08711263827517
TSMC,2127076696886.98,105958.94962884838,34.7005091221833
SpaceX,1779540292575.0,88646.64847272282,12.692214513987492
Saudi Aramco,1752706299525.5981,87309.93046813762,10.992909298136306
Broadcom,1706829518295.224,85024.60828928195,8.087689285307253
Bitcoin,1579115558470.2,78662.62,0.0
Meta,1424106979655.481,70940.96792289961,-9.816164370193093
Tesla,1378194611348.5483,68653.87299684678,-12.723637991149053
Samsung Electronics,1218506220325.087,60699.09910198434,-22.836158899888733
Eli Lilly,1111939159279.847,55390.529895282634,-29.584687243721813
UK M0,1090000000000.0001,54297.64486841231,-30.974019339284258
Berkshire Hathaway Class B,1079602778989.1068,53779.71402981793,-31.632439868112794
Micron,1028233398193.0076,51220.78155681166,-34.88548746938297
JPMorgan,947351016974.3243,47191.67806000101,-40.00749268203753
Visa,713977549151.5212,35566.32973197128,-54.786238073469605
Switzerland M0,580000000000.0,28892.32479236618,-63.27057909796777
