Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,382,783,765,516","$69,189",0%
Total Silver Market,"$2,371,111,518,860","$118,641",71%
UK M0,"$1,090,000,000,000","$54,539",-21%
Meta,"$1,673,199,747,072","$83,721",21%
Amazon,"$2,257,768,677,376","$112,970",63%
Gold Country Holdings,"$5,134,394,602,539","$256,906",271%
NVIDIA,"$4,514,177,351,680","$225,872",226%
Gold Private Investment,"$6,644,510,662,109","$332,466",381%
Apple,"$4,087,787,028,480","$204,537",196%
US M0,"$5,730,000,000,000","$286,707",314%
Total Gold Market,"$30,202,321,191,406","$1,511,210",2084%
