Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,586,929,397,567","$79,270",0%
Total Silver Market,"$2,361,099,996,185","$117,942",49%
UK M0,"$1,090,000,000,000","$54,448",-31%
Meta,"$1,712,801,054,720","$85,558",8%
Amazon,"$2,721,148,305,408","$135,927",71%
Gold Country Holdings,"$4,872,240,698,730","$243,379",207%
NVIDIA,"$4,892,110,356,480","$244,371",208%
Gold Private Investment,"$6,305,252,668,945","$314,961",297%
Apple,"$4,009,313,697,792","$200,274",153%
US M0,"$5,730,000,000,000","$286,225",261%
Total Gold Market,"$28,660,239,404,297","$1,431,639",1706%
