Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$24,539,689,404,297","$1,223,912",1997%
US M0,"$5,730,000,000,000","$285,783",390%
NVIDIA,"$4,777,107,783,680","$238,257",308%
Apple,"$4,326,454,460,416","$215,781",270%
Amazon,"$2,612,095,090,688","$130,278",123%
Total Silver Market,"$1,837,839,336,777","$91,662",57%
Tesla,"$1,604,971,003,904","$80,048",37%
Meta,"$1,570,750,857,216","$78,341",34%
Bitcoin,"$1,170,266,627,064","$58,367",0%
UK M0,"$1,090,000,000,000","$54,364",-7%
JPMorgan,"$898,989,424,640","$44,837",-23%
Visa,"$671,258,509,312","$33,479",-43%
Switzerland M0,"$580,000,000,000","$28,927",-50%
