Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$28,794,439,404,297","$1,437,725",1666%
US M0,"$5,730,000,000,000","$286,103",251%
NVIDIA,"$5,366,301,065,216","$267,943",229%
Apple,"$4,276,150,075,392","$213,511",162%
Amazon,"$2,926,794,244,096","$146,137",79%
Total Silver Market,"$2,484,205,396,271","$124,038",52%
Tesla,"$1,644,744,146,944","$82,123",1%
Bitcoin,"$1,630,767,643,848","$81,425",0%
Meta,"$1,531,278,393,344","$76,458",-6%
UK M0,"$1,090,000,000,000","$54,424",-33%
JPMorgan,"$803,250,503,680","$40,107",-51%
Visa,"$616,859,107,328","$30,800",-62%
Switzerland M0,"$580,000,000,000","$28,960",-64%
