Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,27316410595703.125,1360562.7280499605,1633.3448944421377
US M0,5730000000000.0,285397.10239062627,263.5933868528014
NVIDIA,5253179923690.796,261647.87583908628,233.33708205966443
Apple,4665759524151.611,232389.9212293782,196.06270639214648
Amazon,2873797445986.6396,143136.73018187945,82.35492958380678
TSMC,2165456572927.4546,107856.02639899327,37.40762468295873
Total Silver Market,2070145584869.3848,103108.822242316,31.35972853072129
SpaceX,1865221862217.5,92902.07937042277,18.35642829241712
Broadcom,1754548041873.571,87389.69060311769,11.333693706939348
Saudi Aramco,1729967128129.7786,86165.37619533544,9.773927968712108
Bitcoin,1575936253846.04,78493.48,0.0
Meta,1472509597930.481,73342.05453608122,-6.5628705262128415
Tesla,1377404653657.5,68605.11290981059,-12.59769230538563
Samsung Electronics,1222504837447.0808,60889.93687014319,-22.426758413382625
UK M0,1090000000000.0001,54290.19923312089,-30.834765851735845
Berkshire Hathaway Class B,1081058445970.0,53844.84258198105,-31.402146290391187
Micron,1053565678298.015,52475.49594493337,-33.146681807287216
Eli Lilly,1047448359839.0417,52170.80746978649,-33.53485223258481
JPMorgan,950620534076.4752,47348.05338541983,-39.67899832518595
Visa,712465245429.9521,35486.12855143713,-54.79098575902466
Switzerland M0,580000000000.0,28888.362894688176,-63.19648091193284
