Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,386,032,325,155","$69,380",0%
Total Silver Market,"$2,364,746,079,254","$118,326",71%
UK M0,"$1,090,000,000,000","$54,541",-21%
Meta,"$1,663,385,075,712","$83,232",20%
Amazon,"$2,193,097,752,576","$109,737",58%
Gold Country Holdings,"$5,041,271,698,730","$252,253",264%
NVIDIA,"$4,480,578,355,200","$224,197",223%
Gold Private Investment,"$6,523,998,668,945","$326,445",371%
Apple,"$4,095,356,698,624","$204,922",195%
US M0,"$5,730,000,000,000","$286,715",313%
Total Gold Market,"$29,654,539,404,297","$1,483,840",2039%
