Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$25,192,389,404,297","$1,256,671",1914%
US M0,"$5,730,000,000,000","$285,829",358%
NVIDIA,"$4,835,238,215,680","$241,196",287%
Apple,"$4,367,652,487,168","$217,871",249%
Amazon,"$2,579,877,593,088","$128,692",106%
Total Silver Market,"$1,916,418,014,145","$95,597",53%
Meta,"$1,423,014,756,352","$70,984",14%
Tesla,"$1,420,114,264,064","$70,840",14%
Bitcoin,"$1,250,889,300,079","$62,398",0%
UK M0,"$1,090,000,000,000","$54,372",-13%
JPMorgan,"$892,518,400,000","$44,521",-29%
Visa,"$630,656,270,336","$31,459",-50%
Switzerland M0,"$580,000,000,000","$28,932",-54%
