Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,26696039404296.875,1328961.1111152766,1442.8406339638461
US M0,5730000000000.0,285246.3262945614,231.15312345508136
NVIDIA,5490544977905.273,273325.9658468644,217.31433139684844
Apple,4947135296736.45,246274.37505693323,185.90912838903247
Amazon,2787722874352.2666,138776.2144216927,61.110495142919774
TSMC,2308707118120.5605,114930.23105305304,33.426801624538044
Total Silver Market,2037298775482.1777,101419.19568424078,17.741335586760147
SpaceX,2001653365103.45,99644.72406822086,15.68128515329525
Meta,1888338989281.25,94003.79746793398,9.13252259031366
Broadcom,1731204624322.4546,86181.4588398144,0.05127725728822363
Bitcoin,1730317365035.28,86137.29,0.0
Saudi Aramco,1705706723563.1138,84912.14251872795,-1.4223195102516468
Tesla,1482265088755.9517,73788.94784682673,-14.335652019204762
Samsung Electronics,1321744965496.9392,65798.0620778942,-23.612570028736453
Micron,1179041229801.04,58694.09761790025,-31.859827935264445
UK M0,1090000000000.0001,54261.517567377305,-37.005775817445254
Berkshire Hathaway Class B,1074657744591.3091,53497.76154776091,-37.89244873183158
Eli Lilly,1038780659497.9583,51711.75688440389,-39.965888311085834
JPMorgan,935787890801.7933,46584.65236337657,-45.918135614230984
Visa,694527600983.9844,34574.42350625769,-59.861259268479785
Switzerland M0,580000000000.0,28873.101090898013,-66.48013759093419
