Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$27,452,439,404,297","$1,370,243",1706%
US M0,"$5,730,000,000,000","$286,003",277%
NVIDIA,"$5,125,769,265,152","$255,844",237%
Apple,"$4,566,005,317,632","$227,905",200%
Amazon,"$2,918,188,843,008","$145,657",92%
Total Silver Market,"$2,357,824,509,430","$117,687",55%
Tesla,"$1,656,311,775,232","$82,672",9%
Meta,"$1,552,981,950,464","$77,515",2%
Bitcoin,"$1,520,005,622,846","$75,869",0%
UK M0,"$1,090,000,000,000","$54,406",-28%
JPMorgan,"$795,198,554,112","$39,691",-48%
Visa,"$626,567,675,904","$31,274",-59%
Switzerland M0,"$580,000,000,000","$28,950",-62%
