Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$27,298,721,191,406","$1,362,387",1810%
US M0,"$5,730,000,000,000","$285,965",301%
NVIDIA,"$5,421,386,432,512","$270,563",279%
Apple,"$4,618,659,561,472","$230,502",223%
Amazon,"$2,774,366,158,848","$138,459",94%
Total Silver Market,"$2,317,716,416,931","$115,669",62%
Tesla,"$1,583,525,789,696","$79,028",11%
Meta,"$1,535,974,572,032","$76,655",7%
Bitcoin,"$1,429,436,296,262","$71,338",0%
UK M0,"$1,090,000,000,000","$54,398",-24%
JPMorgan,"$805,554,880,512","$40,203",-44%
Visa,"$602,320,273,408","$30,060",-58%
Switzerland M0,"$580,000,000,000","$28,946",-59%
