Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,870,618,380,200","$94,456",0%
Total Silver Market,"$925,300,490,570","$46,723",-51%
UK M0,"$1,090,000,000,000","$55,039",-42%
Meta,"$1,512,775,352,320","$76,387",-19%
Amazon,"$2,315,613,372,416","$116,926",24%
Gold Country Holdings,"$2,770,656,650,635","$139,903",48%
NVIDIA,"$3,387,211,907,072","$171,035",81%
Gold Private Investment,"$3,585,555,665,527","$181,051",92%
Apple,"$3,685,987,909,632","$186,122",97%
US M0,"$5,730,000,000,000","$289,333",206%
Total Gold Market,"$16,297,980,297,852","$822,957",771%
