Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,434,474,836,933","$71,670",0%
Total Silver Market,"$2,358,411,522,675","$117,831",64%
UK M0,"$1,090,000,000,000","$54,459",-24%
Meta,"$1,589,193,211,904","$79,400",11%
Amazon,"$2,562,630,615,040","$128,035",79%
Gold Country Holdings,"$4,938,090,198,730","$246,718",244%
NVIDIA,"$4,574,808,637,440","$228,568",219%
Gold Private Investment,"$6,390,469,668,945","$319,282",345%
Apple,"$3,783,833,944,064","$189,049",164%
US M0,"$5,730,000,000,000","$286,284",299%
Total Gold Market,"$29,047,589,404,297","$1,451,282",1925%
