Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,575,261,021,476","$78,758",0%
Total Silver Market,"$3,043,650,000,000","$152,309",93%
UK M0,"$1,090,000,000,000","$54,545",-31%
Meta,"$1,790,975,934,464","$89,624",14%
Amazon,"$2,607,450,685,440","$130,481",66%
Gold Country Holdings,"$5,254,997,500,000","$262,969",234%
NVIDIA,"$4,585,270,804,480","$229,455",191%
Gold Private Investment,"$6,800,585,000,000","$340,313",332%
Apple,"$3,865,712,001,024","$193,447",146%
US M0,"$5,730,000,000,000","$286,739",264%
Total Gold Market,"$30,911,750,000,000","$1,546,877",1864%
