Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$25,286,328,808,594","$1,260,961",1885%
US M0,"$5,730,000,000,000","$285,740",350%
NVIDIA,"$4,833,542,668,288","$241,036",280%
Apple,"$4,576,653,606,912","$228,225",259%
Amazon,"$2,601,069,051,904","$129,708",104%
Total Silver Market,"$1,882,767,892,456","$93,889",48%
Meta,"$1,535,060,606,976","$76,549",21%
Tesla,"$1,480,318,517,248","$73,820",16%
Bitcoin,"$1,273,556,534,754","$63,509",0%
UK M0,"$1,090,000,000,000","$54,355",-14%
JPMorgan,"$894,447,648,768","$44,604",-30%
Visa,"$660,456,603,648","$32,935",-48%
Switzerland M0,"$580,000,000,000","$28,923",-54%
